Date,Open,High,Low,Close,Volume,Adj Close
2010-07-26,110.599998,111.669998,110.290001,111.559998,184445700,98.115359
2010-07-27,112.169998,112.290001,111.110001,111.550003,204855600,98.106569
2010-07-28,111.32,111.660004,110.459999,110.830002,163056200,97.473339
2010-07-29,111.519997,111.82,109.410004,110.290001,220149100,96.998416
2010-07-30,109.169998,110.860001,108.980003,110.269997,220070600,96.980822
2010-08-02,111.989998,112.940002,111.540001,112.760002,188263200,99.170745
2010-08-03,112.480003,112.769997,111.849998,112.220001,146657300,98.695822
2010-08-04,112.529999,113.110001,112.160004,112.970001,158171700,99.355436
2010-08-05,112.25,112.910004,112.080002,112.849998,140473800,99.249896
2010-08-06,111.739998,112.57,110.919998,112.389999,239728300,98.845333
2010-08-09,112.919998,113.18,112.32,112.989998,120800400,99.373023
2010-08-10,112.029999,112.980003,111.370003,112.379997,242916300,98.836537
2010-08-11,110.650002,110.690002,109.120003,109.300003,273406900,96.127727
2010-08-12,107.650002,109.019997,107.599998,108.629997,239542600,95.538467
2010-08-13,108.290001,108.959999,108.18,108.309998,158698500,95.257032
2010-08-16,107.57,108.610001,107.18,108.260002,147895300,95.213062
2010-08-17,109.190002,110.389999,108.879997,109.589996,172270300,96.382772
2010-08-18,109.540001,110.379997,108.910004,109.790001,182922100,96.558673
2010-08-19,109.220001,109.489998,107.43,107.879997,265847600,94.878853
2010-08-20,107.559998,107.940002,106.75,107.529999,209714200,94.571035
2010-08-23,108.040001,108.57,107.07,107.120003,163490300,94.21045
2010-08-24,105.949997,106.389999,104.970001,105.529999,280677800,92.812065
2010-08-25,104.949997,106.339996,104.290001,105.940002,272234800,93.172657
2010-08-26,106.440002,106.580002,104.879997,105.230003,224439500,92.548223
2010-08-27,105.889999,106.970001,104.309998,106.860001,272649000,93.981782
2010-08-30,106.580002,106.910004,105.300003,105.309998,167238600,92.618577
2010-08-31,104.919998,105.980003,104.489998,105.309998,273933100,92.618577
2010-09-01,106.730003,108.610001,106.660004,108.459999,256828100,95.388956
2010-09-02,108.720001,109.489998,108.489998,109.470001,156112200,96.277238
2010-09-03,110.540001,110.989998,109.949997,110.889999,212197300,97.526106
2010-09-07,110.370003,110.510002,109.550003,109.639999,141973700,96.426749
2010-09-08,109.860001,110.849998,109.809998,110.410004,149924400,97.103956
2010-09-09,111.650002,111.68,110.620003,110.919998,147017900,97.552489
2010-09-10,111.120003,111.610001,110.870003,111.480003,127819000,98.045005
2010-09-13,112.580002,112.949997,112.129997,112.720001,178503500,99.135565
2010-09-14,112.5,113.290001,112.080002,112.650002,209823600,99.074001
2010-09-15,112.32,113.209999,111.980003,113.080002,168608400,99.45218
2010-09-16,112.730003,113.120003,112.349998,113.050003,199962900,99.425797
2010-09-17,113.040001,113.150002,112.18,112.489998,195836900,99.462929
2010-09-20,112.879997,114.459999,112.519997,114.209999,214555200,100.983743
2010-09-21,114.300003,114.839996,113.510002,113.980003,268389100,100.780383
2010-09-22,113.800003,114.440002,113.099998,113.419998,191322400,100.28523
2010-09-23,112.489998,113.669998,112.18,112.5,202354300,99.471773
2010-09-24,113.75,114.900002,113.650002,114.82,209671800,101.523102
2010-09-27,114.860001,114.989998,114.160004,114.269997,128761800,101.036793
2010-09-28,114.419998,115.040001,113.18,114.669998,209207500,101.390472
2010-09-29,114.379997,114.910004,114.019997,114.470001,179665800,101.213636
2010-09-30,115.050003,115.790001,113.589996,114.129997,287106700,100.913006
2010-10-01,114.989998,115.120003,113.93,114.610001,174638700,101.337422
2010-10-04,114.370003,114.849998,113.18,113.75,166153200,100.577015
2010-10-05,114.800003,116.32,114.669998,116.040001,229634100,102.601819
2010-10-06,116.019997,116.330002,115.559998,116.029999,148626600,102.592975
2010-10-07,116.5,116.529999,115.190002,115.889999,164860000,102.469189
2010-10-08,116.050003,116.860001,115.610001,116.540001,177760100,103.043916
2010-10-11,116.720001,116.970001,116.25,116.650002,103098300,103.141178
2010-10-12,116.269997,117.349998,115.650002,117.010002,182210000,103.459488
2010-10-13,117.660004,118.550003,117.379997,117.919998,194347200,104.264101
2010-10-14,117.809998,118.010002,116.720001,117.459999,217764300,103.857372
2010-10-15,118.279999,118.349998,116.760002,117.699997,243705000,104.069577
2010-10-18,117.739998,118.669998,117.309998,118.279999,141204800,104.582411
2010-10-19,117.190002,117.849998,116.019997,116.730003,280604700,103.211915
2010-10-20,116.940002,118.440002,116.870003,117.870003,200051800,104.219895
2010-10-21,118.400002,119.089996,117.209999,118.129997,221585500,104.44978
2010-10-22,118.309998,118.529999,118.0,118.349998,108212400,104.644304
2010-10-25,119.139999,119.760002,118.610001,118.699997,151145700,104.95377
2010-10-26,118.099998,118.839996,117.870003,118.720001,158982900,104.971458
2010-10-27,117.889999,118.510002,117.260002,118.379997,190024000,104.670829
2010-10-28,119.059998,119.110001,117.830002,118.400002,168576000,104.688516
2010-10-29,118.279999,118.720001,118.07,118.489998,144305500,104.768091
2010-11-01,119.07,119.75,117.849998,118.529999,174074800,104.803459
2010-11-02,119.419998,119.75,119.099998,119.470001,158345900,105.634603
2010-11-03,119.68,120.019997,118.449997,119.949997,226702800,106.059012
2010-11-04,121.279999,122.32,119.970001,122.260002,215039400,108.101504
2010-11-05,122.339996,122.919998,122.18,122.720001,180654100,108.508232
2010-11-08,122.339996,122.690002,121.940002,122.489998,156107100,108.304865
2010-11-09,122.82,122.949997,121.120003,121.610001,186621600,107.526777
2010-11-10,121.580002,122.160004,120.660004,122.099998,221387400,107.96003
2010-11-11,121.050003,121.82,120.68,121.639999,158017600,107.553302
2010-11-12,120.82,121.349998,119.650002,120.199997,239068800,106.280061
2010-11-15,120.580002,121.050003,119.980003,120.029999,163940800,106.129749
2010-11-16,119.290001,119.489998,117.589996,118.160004,299566200,104.476312
2010-11-17,118.209999,118.709999,117.860001,118.220001,172308900,104.529361
2010-11-18,119.360001,120.389999,119.349998,119.959999,197723700,106.067856
2010-11-19,119.900002,120.339996,119.25,120.290001,156852900,106.359642
2010-11-22,119.690002,120.239998,118.769997,120.190002,181361000,106.271224
2010-11-23,118.769997,119.019997,117.989998,118.449997,222309000,104.732722
2010-11-24,119.199997,120.230003,119.18,120.199997,140046100,106.280061
2010-11-26,119.160004,119.809998,118.800003,118.800003,76007800,105.042195
2010-11-29,118.5,119.480003,117.739998,119.160004,223642300,105.360505
2010-11-30,117.980003,119.169998,117.809998,118.489998,233930700,104.768091
2010-12-01,120.199997,121.239998,120.190002,121.010002,221037200,106.996262
2010-12-02,121.199997,122.650002,121.129997,122.559998,191213600,108.366758
2010-12-03,122.139999,123.029999,122.110001,122.889999,151288900,108.658544
2010-12-06,122.629997,123.040001,122.5,122.760002,103050500,108.543601
2010-12-07,123.940002,124.010002,122.760002,122.830002,206581000,108.605494
2010-12-08,122.980003,123.379997,122.410004,123.279999,138019200,109.003378
2010-12-09,123.970001,124.019997,123.150002,123.760002,123705100,109.427794
2010-12-10,124.139999,124.599998,123.730003,124.480003,117571700,110.064415
2010-12-13,125.050003,125.199997,124.519997,124.559998,133812700,110.135145
2010-12-14,124.75,125.230003,124.290001,124.669998,147249600,110.232407
2010-12-15,124.440002,124.93,123.889999,124.099998,160823100,109.728417
2010-12-16,124.18,124.910004,123.75,124.82,185035200,110.365037
2010-12-17,124.080002,124.459999,123.82,124.300003,141075300,110.483254
2010-12-20,124.639999,124.900002,123.980003,124.599998,119085500,110.749903
2010-12-21,124.989998,125.470001,124.870003,125.389999,94965500,111.45209
2010-12-22,125.480003,125.82,125.410004,125.779999,78878100,111.798739
2010-12-23,125.639999,125.779999,125.290001,125.599998,70053700,111.638747
2010-12-27,125.129997,125.769997,125.040001,125.650002,58126000,111.683192
2010-12-28,125.900002,125.949997,125.5,125.830002,55309100,111.843184
2010-12-29,125.980003,126.199997,125.900002,125.919998,58033100,111.923176
2010-12-30,125.800003,126.129997,125.529999,125.720001,76616900,111.74541
2010-12-31,125.529999,125.870003,125.330002,125.75,91218900,111.772075
2011-01-03,126.709999,127.599998,125.699997,127.050003,138725200,112.927574
2011-01-04,127.330002,127.370003,126.190002,126.980003,137409700,112.865355
2011-01-05,126.580002,127.720001,126.459999,127.639999,133975300,113.451988
2011-01-06,127.690002,127.830002,127.010002,127.389999,122519000,113.229778
2011-01-07,127.559998,127.769997,126.150002,127.139999,156034600,113.007567
2011-01-10,126.580002,127.160004,126.199997,126.980003,122401700,112.865355
2011-01-11,127.440002,127.739998,126.949997,127.43,110287000,113.265332
2011-01-12,128.210007,128.720001,127.459999,128.580002,107929200,114.287504
2011-01-13,128.630005,128.690002,128.050003,128.369995,129048400,114.10084
2011-01-14,128.190002,129.330002,128.100006,129.300003,117677900,114.927472
2011-01-18,129.179993,129.639999,129.029999,129.520004,114401300,115.123019
2011-01-19,129.410004,129.539993,127.910004,128.25,151958400,113.994184
2011-01-20,127.959999,128.399994,127.129997,128.080002,175745700,113.843082
2011-01-21,128.880005,129.169998,128.229996,128.369995,151462900,114.10084
2011-01-24,128.289993,129.25,128.259995,129.100006,113715500,114.749706
2011-01-25,128.759995,129.279999,128.110001,129.169998,167552200,114.811918
2011-01-26,129.490005,130.050003,129.229996,129.669998,141281500,115.25634
2011-01-27,129.699997,130.210007,129.470001,129.990005,123302700,115.540776
2011-01-28,130.139999,130.350006,127.510002,127.720001,295637300,113.523098
2011-01-31,128.070007,128.779999,127.75,128.679993,149249200,114.37638
2011-02-01,129.460007,130.970001,129.380005,130.740005,167194300,116.207409
2011-02-02,130.399994,130.839996,130.330002,130.490005,118323600,115.985198
2011-02-03,130.259995,130.979996,129.570007,130.779999,145886700,116.242957
2011-02-04,130.830002,131.199997,130.229996,131.149994,134634800,116.571824
2011-02-07,131.440002,132.399994,131.429993,131.970001,112439100,117.300683
2011-02-08,132.089996,132.639999,131.729996,132.570007,99072800,117.833994
2011-02-09,132.210007,132.630005,131.610001,132.270004,146436700,117.567338
2011-02-10,131.600006,132.470001,131.300003,132.320007,162708500,117.611783
2011-02-11,131.800003,133.279999,131.770004,133.110001,137710300,118.313964
2011-02-14,133.029999,133.539993,132.880005,133.429993,101690700,118.598387
2011-02-15,133.020004,133.220001,132.320007,133.009995,119575400,118.225074
2011-02-16,133.460007,134.009995,133.190002,133.850006,130183500,118.971713
2011-02-17,133.460007,134.429993,133.339996,134.25,109810500,119.327245
2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400,119.57612
2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400,117.176245
2011-02-23,131.75,132.070007,130.210007,131.020004,227584000,116.456284
2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400,116.376278
2011-02-25,131.479996,132.410004,131.399994,132.330002,141686900,117.620667
2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500,118.349511
2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500,116.376278
2011-03-02,130.75,131.820007,130.350006,131.210007,200277400,116.625166
2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100,118.633948
2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300,117.745104
2011-03-07,132.860001,133.160004,130.740005,131.429993,216790400,116.820699
2011-03-08,131.639999,133.0,131.070007,132.580002,174615000,117.842878
2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000,117.673995
2011-03-10,131.0,131.179993,129.809998,129.940002,301291800,115.496331
2011-03-11,129.520004,131.309998,129.490005,130.839996,225621800,116.296285
2011-03-14,129.990005,130.479996,129.059998,130.050003,234974100,115.594105
2011-03-15,126.589996,129.330002,126.5,128.559998,359585400,114.269723
2011-03-16,128.149994,128.570007,125.279999,126.18,468670300,112.154278
2011-03-17,128.0,128.389999,127.099998,127.849998,254303700,113.638645
2011-03-18,128.839996,128.880005,127.510002,127.760002,230435400,114.051973
2011-03-21,129.350006,130.009995,129.199997,129.740005,153992600,115.819531
2011-03-22,129.720001,129.889999,129.169998,129.289993,129538600,115.417803
2011-03-23,128.929993,130.0,128.320007,129.660004,148603100,115.748113
2011-03-24,130.399994,131.089996,129.669998,130.899994,159129800,116.855059
2011-03-25,131.240005,131.869995,130.889999,131.300003,155642800,117.212149
2011-03-28,131.580002,131.919998,130.940002,130.979996,109762400,116.926477
2011-03-29,130.869995,131.899994,130.440002,131.860001,129798800,117.712061
2011-03-30,132.550003,133.160004,132.360001,132.770004,135835000,118.524426
2011-03-31,132.600006,132.960007,132.449997,132.589996,132537100,118.363732
2011-04-01,133.410004,133.770004,132.830002,133.149994,153850100,118.863645
2011-04-04,133.429993,133.669998,132.880005,133.259995,100768900,118.961843
2011-04-05,133.0,133.830002,132.940002,133.240005,120791500,118.943998
2011-04-06,133.880005,134.0,133.119995,133.660004,120411600,119.318933
2011-04-07,133.419998,133.979996,132.660004,133.320007,170731500,119.015416
2011-04-08,133.910004,133.990005,132.309998,132.860001,147945400,118.604766
2011-04-11,133.0,133.449997,132.139999,132.460007,121385400,118.24769
2011-04-12,131.720001,131.979996,130.990005,131.470001,161187400,117.363907
2011-04-13,132.080002,132.179993,130.960007,131.460007,162059000,117.354985
2011-04-14,130.699997,131.759995,130.270004,131.559998,161220400,117.444247
2011-04-15,131.800003,132.369995,131.410004,132.039993,170006700,117.872742
2011-04-18,130.589996,132.029999,129.509995,130.559998,210759300,116.551542
2011-04-19,130.759995,131.350006,130.440002,131.309998,124258800,117.221071
2011-04-20,132.880005,133.389999,132.789993,133.100006,156133800,118.81902
2011-04-21,133.789993,133.839996,133.100006,133.779999,135935400,119.426053
2011-04-25,133.679993,133.860001,133.199997,133.639999,65757100,119.301075
2011-04-26,134.050003,135.059998,133.910004,134.789993,146600000,120.32768
2011-04-27,135.050003,135.869995,134.5,135.669998,143031000,121.113265
2011-04-28,135.429993,136.289993,135.410004,136.110001,124791100,121.506057
2011-04-29,136.160004,136.570007,135.979996,136.429993,115094100,121.791715
2011-05-02,137.070007,137.179993,135.949997,136.220001,126278700,121.604255
2011-05-03,135.960007,136.190002,135.039993,135.729996,138375000,121.166825
2011-05-04,135.669998,135.729996,134.229996,134.830002,182678500,120.363396
2011-05-05,134.080002,134.949997,133.020004,133.610001,226900000,119.274295
2011-05-06,134.940002,135.630005,133.679993,134.199997,222787200,119.800987
2011-05-09,134.190002,135.110001,133.979996,134.720001,114104500,120.265198
2011-05-10,135.169998,136.110001,135.0,135.869995,114806900,121.291803
2011-05-11,135.669998,135.690002,133.820007,134.440002,193564200,120.015241
2011-05-12,134.080002,135.360001,133.389999,135.080002,171550700,120.586572
2011-05-13,135.149994,135.339996,133.559998,134.039993,157444900,119.658151
2011-05-16,133.559998,134.610001,132.970001,133.190002,141675400,118.89936
2011-05-17,132.690002,133.350006,132.119995,133.169998,192686200,118.881503
2011-05-18,133.240005,134.5,132.949997,134.360001,135217900,119.943823
2011-05-19,134.800003,135.029999,133.940002,134.679993,119489500,120.229482
2011-05-20,134.330002,134.679993,133.360001,133.610001,182594900,119.274295
2011-05-23,131.979996,132.720001,131.589996,132.059998,168700000,117.8906
2011-05-24,132.440002,132.729996,131.699997,131.949997,147199600,117.792402
2011-05-25,131.419998,132.940002,131.380005,132.389999,151050100,118.185194
2011-05-26,132.029999,133.240005,131.779999,133.0,164850000,118.729744
2011-05-27,133.369995,133.869995,132.960007,133.509995,120921900,119.185019
2011-05-31,134.770004,134.919998,133.839996,134.899994,164731200,120.425878
2011-06-01,134.509995,134.919998,131.759995,131.869995,233094300,117.720983
2011-06-02,131.960007,132.240005,130.960007,131.729996,200466800,117.596005
2011-06-03,130.149994,131.419998,130.080002,130.419998,234690200,116.426564
2011-06-06,130.089996,130.360001,128.869995,129.039993,179951200,115.194627
2011-06-07,129.699997,130.070007,128.850006,128.960007,161660500,115.123223
2011-06-08,128.759995,129.190002,128.179993,128.419998,198696400,114.641154
2011-06-09,128.770004,129.929993,128.460007,129.399994,160964400,115.516001
2011-06-10,128.850006,128.929993,127.260002,127.599998,238629400,113.909137
2011-06-13,127.889999,128.240005,127.050003,127.699997,207599800,113.998406
2011-06-14,128.869995,129.770004,128.820007,129.320007,160570400,115.444597
2011-06-15,128.240005,129.300003,126.68,127.019997,300958000,113.391366
2011-06-16,127.059998,127.970001,126.32,127.300003,308032800,113.641329
2011-06-17,127.93,127.940002,126.620003,127.050003,233284900,113.980439
2011-06-20,126.620003,127.970001,126.580002,127.699997,159479000,114.563568
2011-06-21,128.360001,129.699997,127.75,129.449997,193157300,116.133547
2011-06-22,129.050003,129.809998,128.589996,128.669998,176703000,115.433786
2011-06-23,127.160004,128.639999,126.190002,128.300003,334286500,115.101852
2011-06-24,128.270004,128.369995,126.620003,126.809998,226129300,113.765123
2011-06-27,126.889999,128.429993,126.639999,127.940002,168904700,114.778885
2011-06-28,128.449997,129.630005,128.270004,129.610001,165556300,116.277091
2011-06-29,130.199997,130.929993,129.630005,130.720001,244295500,117.272906
2011-06-30,131.139999,132.179993,130.710007,131.970001,223322700,118.39432
2011-07-01,132.089996,134.100006,131.779999,133.919998,202385700,120.143721
2011-07-05,133.779999,134.080002,133.389999,133.809998,165936000,120.045037
2011-07-06,133.490005,134.139999,133.110001,133.970001,143331600,120.188581
2011-07-07,135.160004,135.699997,134.880005,135.360001,170464200,121.435592
2011-07-08,133.830002,135.360001,133.389999,134.399994,194100500,120.57434
2011-07-11,132.75,133.179993,131.660004,131.970001,195918600,118.39432
2011-07-12,131.690002,132.779999,131.360001,131.399994,214675700,117.882949
2011-07-13,132.089996,133.220001,131.520004,131.839996,204062600,118.277688
2011-07-14,132.169998,132.779999,130.679993,130.929993,226111800,117.461296
2011-07-15,131.660004,131.869995,130.770004,131.690002,220012800,118.143124
2011-07-18,131.080002,131.279999,129.630005,130.610001,196872100,117.174222
2011-07-19,131.339996,132.889999,131.309998,132.729996,166554900,119.076134
2011-07-20,133.070007,133.149994,132.419998,132.649994,137145400,119.004362
2011-07-21,133.399994,134.820007,132.669998,134.490005,245246300,120.655092
2011-07-22,134.520004,134.720001,133.759995,134.580002,126019400,120.735831
2011-07-25,133.300003,134.490005,133.160004,133.830002,136653800,120.062983
2011-07-26,133.740005,133.960007,133.029999,133.330002,131278200,119.614418
2011-07-27,132.589996,132.630005,130.429993,130.600006,249020100,117.165255
2011-07-28,130.600006,131.770004,130.009995,130.220001,207939900,116.824341
2011-07-29,128.910004,130.550003,127.970001,129.330002,307038400,116.025896
2011-08-01,130.839996,130.960007,127.529999,128.779999,325790900,115.532471
2011-08-02,127.809998,128.5,125.489998,125.489998,346653800,112.580911
2011-08-03,125.660004,126.309998,123.529999,126.169998,370830800,113.19096
2011-08-04,124.419998,124.620003,120.059998,120.260002,520721800,107.888922
2011-08-05,121.760002,122.07,116.860001,120.080002,655619200,107.727438
2011-08-08,116.910004,120.120003,112.019997,112.260002,702263900,100.711877
2011-08-09,114.07,117.639999,110.269997,117.480003,717828700,105.3949
2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,100.73879
2011-08-11,113.260002,118.919998,112.32,117.330002,487979700,105.260329
2011-08-12,118.400002,119.209999,117.279999,118.120003,313731600,105.969063
2011-08-15,119.190002,120.739998,119.0,120.620003,258810600,108.211889
2011-08-16,119.470001,120.690002,118.309998,119.589996,294095200,107.287839
2011-08-17,120.25,121.199997,118.720001,119.669998,238201100,107.359611
2011-08-18,116.5,119.709999,113.389999,114.510002,512956300,102.730421
2011-08-19,112.959999,115.879997,112.5,112.639999,428281300,101.052784
2011-08-22,115.169998,115.230003,112.410004,112.730003,275090600,101.13353
2011-08-23,113.150002,116.57,112.580002,116.440002,331136600,104.461883
2011-08-24,116.190002,118.239998,115.919998,118.080002,246869700,105.933177
2011-08-25,118.730003,119.400002,115.870003,116.279999,312365400,104.318339
2011-08-26,115.690002,118.510002,113.849998,117.970001,314495900,105.834492
2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,108.875764
2011-08-30,120.830002,122.43,119.260002,121.68,241315700,109.162845
2011-08-31,122.459999,123.510002,121.300003,122.220001,301828400,109.647297
2011-09-01,122.290001,123.400002,120.779999,120.940002,254585900,108.498971
2011-09-02,118.419998,120.870003,117.43,117.849998,255517200,105.726834
2011-09-06,114.389999,117.160004,114.379997,116.989998,285130500,104.955301
2011-09-07,118.760002,120.339996,118.360001,120.290001,209803200,107.915835
2011-09-08,119.57,120.940002,118.769997,119.040001,250568200,106.794421
2011-09-09,117.68,119.059998,115.279999,115.919998,380195100,103.995372
2011-09-12,114.470001,116.760002,114.050003,116.669998,305793500,104.66822
2011-09-13,117.050003,118.18,116.220001,117.739998,272514700,105.628149
2011-09-14,118.339996,120.800003,116.720001,119.370003,319389500,107.090476
2011-09-15,120.650002,121.470001,119.400002,121.43,326777200,108.938563
2011-09-16,121.290001,121.970001,120.32,121.519997,284528300,109.583333
2011-09-19,119.529999,120.93,118.720001,120.309998,241517000,108.49219
2011-09-20,120.82,121.989998,120.010002,120.169998,218932200,108.365942
2011-09-21,120.230003,120.599998,116.440002,116.629997,316251300,105.173668
2011-09-22,113.25,114.209999,111.300003,112.860001,513911300,101.773991
2011-09-23,112.110001,114.160004,112.019997,113.540001,307242500,102.387196
2011-09-26,114.610001,116.400002,112.980003,116.239998,260673700,104.821978
2011-09-27,118.529999,119.559998,116.839996,117.540001,311753900,105.994284
2011-09-28,117.779999,118.489998,114.970001,115.139999,286696800,103.83003
2011-09-29,117.050003,117.629997,113.93,116.050003,298108900,104.650646
2011-09-30,114.449997,115.449997,113.07,113.150002,288392300,102.035506
2011-10-03,112.489998,113.949997,109.809998,109.93,365136800,99.131799
2011-10-04,108.349998,112.580002,107.43,112.339996,459177500,101.305066
2011-10-05,112.620003,114.720001,111.580002,114.419998,284108000,103.180753
2011-10-06,114.360001,116.660004,113.510002,116.489998,257800800,105.047421
2011-10-07,117.169998,117.25,115.059998,115.709999,312657900,104.34404
2011-10-10,117.68,119.629997,117.669998,119.580002,230666300,107.8339
2011-10-11,118.870003,120.040001,118.75,119.699997,209088000,107.942108
2011-10-12,120.599998,122.139999,120.330002,120.75,281544900,108.888972
2011-10-13,120.040001,120.870003,119.120003,120.510002,212538800,108.672548
2011-10-14,121.910004,122.599998,121.230003,122.57,211397600,110.530196
2011-10-17,121.989998,122.550003,119.93,120.230003,202311600,108.420053
2011-10-18,120.139999,123.5,119.199997,122.580002,318857900,110.539216
2011-10-19,122.379997,123.080002,120.709999,121.129997,226601300,109.231643
2011-10-20,121.43,122.099998,119.82,121.660004,262075600,109.709588
2011-10-21,123.089996,124.120003,122.720001,123.970001,278999400,111.792679
2011-10-24,124.169998,125.800003,124.059998,125.489998,203215600,113.163369
2011-10-25,124.889999,124.949997,122.779999,123.050003,268596800,110.96305
2011-10-26,124.349998,124.769997,122.209999,124.300003,289053800,112.090265
2011-10-27,127.629997,129.419998,126.610001,128.630005,393220200,115.99494
2011-10-28,128.0,128.850006,127.800003,128.600006,225906500,115.967888
2011-10-31,127.160004,128.619995,125.32,125.5,228146700,113.172389
2011-11-01,122.029999,123.510002,121.519997,122.0,416565800,110.016187
2011-11-02,123.830002,124.400002,122.790001,123.989998,244717600,111.810711
2011-11-03,125.269997,126.5,123.599998,126.25,291174800,113.848718
2011-11-04,125.230003,125.699997,124.010002,125.480003,249401600,113.154356
2011-11-07,125.389999,126.389999,124.199997,126.260002,196617200,113.857737
2011-11-08,126.919998,128.020004,125.709999,127.879997,224426300,115.318604
2011-11-09,124.889999,125.800003,122.860001,123.160004,337982000,111.062246
2011-11-10,124.790001,124.940002,123.019997,124.32,231866500,112.108298
2011-11-11,125.830002,126.989998,125.790001,126.660004,189924400,114.218448
2011-11-14,126.190002,127.449997,124.919998,125.459999,159258300,113.136317
2011-11-15,125.169998,126.75,124.720001,126.080002,184709400,113.695418
2011-11-16,124.809998,126.339996,123.900002,124.080002,235782500,111.891874
2011-11-17,123.849998,124.160004,121.230003,122.110001,331219600,110.115382
2011-11-18,122.5,122.75,121.470001,121.980003,215580400,109.998154
2011-11-21,120.199997,120.349998,118.650002,119.660004,229611600,107.906043
2011-11-22,119.400002,120.099998,118.519997,119.190002,216494900,107.48221
2011-11-23,118.07,119.190002,116.559998,116.559998,224329100,105.110545
2011-11-25,116.379997,117.699997,116.199997,116.339996,99557000,104.912154
2011-11-28,119.540001,120.18,118.82,119.709999,210686000,107.951128
2011-11-29,120.050003,121.0,119.610001,120.050003,199241500,108.257734
2011-11-30,123.489998,125.220001,120.0,124.989998,324439500,112.712483
2011-12-01,124.849998,125.639999,124.43,124.970001,176954800,112.694451
2011-12-02,126.120003,126.5,124.779999,124.860001,221109700,112.595255
2011-12-05,126.839996,127.18,125.440002,126.220001,225263900,113.821666
2011-12-06,126.209999,127.110001,125.760002,126.260002,178842100,113.857737
2011-12-07,125.839996,127.260002,124.970001,126.730003,237802500,114.281571
2011-12-08,125.900002,126.18,123.650002,123.949997,240862800,111.774639
2011-12-09,124.510002,126.370003,124.400002,126.050003,209111400,113.668366
2011-12-12,124.949997,124.970001,123.160004,124.209999,215826100,112.009102
2011-12-13,124.860001,125.57,122.449997,123.050003,245159800,110.96305
2011-12-14,122.559998,123.029999,121.470001,121.739998,238618800,109.781724
2011-12-15,123.029999,123.199997,121.989998,122.18,199109200,110.178506
2011-12-16,122.230003,122.949997,121.300003,121.589996,220481400,110.341845
2011-12-19,122.059998,122.32,120.029999,120.290001,183903000,109.162111
2011-12-20,122.18,124.139999,120.370003,123.93,225418100,112.465378
2011-12-21,123.93,124.360001,122.75,124.169998,194230900,112.683174
2011-12-22,124.629997,125.400002,124.230003,125.269997,119465400,113.681413
2011-12-23,125.669998,126.43,125.410004,126.389999,92187200,114.697806
2011-12-27,126.169998,126.82,126.059998,126.489998,86075700,114.788553
2011-12-28,126.510002,126.529999,124.730003,124.830002,119107100,113.282122
2011-12-29,125.239998,126.25,124.860001,126.120003,123507200,114.452786
2011-12-30,126.019997,126.330002,125.5,125.5,95599000,113.890139
2012-01-03,127.760002,128.380005,127.43,127.5,193697900,115.705121
2012-01-04,127.199997,127.809998,126.709999,127.699997,127186500,115.886617
2012-01-05,127.010002,128.229996,126.43,128.039993,173895000,116.19516
2012-01-06,128.199997,128.220001,127.290001,127.709999,148050000,115.895694
2012-01-09,128.0,128.179993,127.410004,128.020004,99530200,116.177021
2012-01-10,129.389999,129.649994,128.949997,129.130005,115282000,117.184336
2012-01-11,128.729996,129.369995,128.520004,129.199997,111540700,117.247853
2012-01-12,129.570007,129.699997,128.539993,129.509995,118983700,117.529174
2012-01-13,128.639999,129.050003,127.720001,128.839996,179836200,116.921156
2012-01-17,130.080002,130.320007,128.899994,129.339996,132209200,117.374902
2012-01-18,129.309998,130.839996,129.080002,130.770004,163395200,118.672621
2012-01-19,131.220001,131.570007,130.800003,131.460007,126328900,119.298792
2012-01-20,131.240005,131.949997,130.919998,131.949997,138230200,119.743454
2012-01-23,131.509995,132.25,130.979996,131.610001,129295800,119.43491
2012-01-24,130.800003,131.5,130.600006,131.460007,103083300,119.298792
2012-01-25,131.259995,132.869995,130.75,132.559998,198613200,120.297024
2012-01-26,133.149994,133.399994,131.360001,131.880005,184880500,119.679937
2012-01-27,131.240005,132.050003,131.149994,131.820007,135259100,119.62549
2012-01-30,130.509995,131.440002,130.059998,131.369995,147311800,119.217108
2012-01-31,132.020004,132.179993,130.679993,131.320007,157212000,119.171744
2012-02-01,132.289993,133.139999,132.130005,132.470001,166234500,120.215353
2012-02-02,132.729996,133.020004,132.210007,132.679993,113090400,120.405919
2012-02-03,134.0,134.619995,133.770004,134.539993,160598500,122.093853
2012-02-06,133.979996,134.509995,133.830002,134.449997,107694500,122.012182
2012-02-07,134.169998,135.020004,133.639999,134.789993,135528100,122.320726
2012-02-08,134.860001,135.220001,134.309998,135.190002,139361400,122.68373
2012-02-09,135.410004,135.589996,134.559998,135.360001,148602900,122.838002
2012-02-10,134.160004,134.470001,133.839996,134.360001,167907500,121.930511
