Date,Open,High,Low,Close,Volume,Adj Close
2011-07-22,134.520004,134.720001,133.759995,134.580002,126019400,120.735831
2011-07-25,133.300003,134.490005,133.160004,133.830002,136653800,120.062983
2011-07-26,133.740005,133.960007,133.029999,133.330002,131278200,119.614418
2011-07-27,132.589996,132.630005,130.429993,130.600006,249020100,117.165255
2011-07-28,130.600006,131.770004,130.009995,130.220001,207939900,116.824341
2011-07-29,128.910004,130.550003,127.970001,129.330002,307038400,116.025896
2011-08-01,130.839996,130.960007,127.529999,128.779999,325790900,115.532471
2011-08-02,127.809998,128.5,125.489998,125.489998,346653800,112.580911
2011-08-03,125.660004,126.309998,123.529999,126.169998,370830800,113.19096
2011-08-04,124.419998,124.620003,120.059998,120.260002,520721800,107.888922
2011-08-05,121.760002,122.07,116.860001,120.080002,655619200,107.727438
2011-08-08,116.910004,120.120003,112.019997,112.260002,702263900,100.711877
2011-08-09,114.07,117.639999,110.269997,117.480003,717828700,105.3949
2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,100.73879
2011-08-11,113.260002,118.919998,112.32,117.330002,487979700,105.260329
2011-08-12,118.400002,119.209999,117.279999,118.120003,313731600,105.969063
2011-08-15,119.190002,120.739998,119.0,120.620003,258810600,108.211889
2011-08-16,119.470001,120.690002,118.309998,119.589996,294095200,107.287839
2011-08-17,120.25,121.199997,118.720001,119.669998,238201100,107.359611
2011-08-18,116.5,119.709999,113.389999,114.510002,512956300,102.730421
2011-08-19,112.959999,115.879997,112.5,112.639999,428281300,101.052784
2011-08-22,115.169998,115.230003,112.410004,112.730003,275090600,101.13353
2011-08-23,113.150002,116.57,112.580002,116.440002,331136600,104.461883
2011-08-24,116.190002,118.239998,115.919998,118.080002,246869700,105.933177
2011-08-25,118.730003,119.400002,115.870003,116.279999,312365400,104.318339
2011-08-26,115.690002,118.510002,113.849998,117.970001,314495900,105.834492
2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,108.875764
2011-08-30,120.830002,122.43,119.260002,121.68,241315700,109.162845
2011-08-31,122.459999,123.510002,121.300003,122.220001,301828400,109.647297
2011-09-01,122.290001,123.400002,120.779999,120.940002,254585900,108.498971
2011-09-02,118.419998,120.870003,117.43,117.849998,255517200,105.726834
2011-09-06,114.389999,117.160004,114.379997,116.989998,285130500,104.955301
2011-09-07,118.760002,120.339996,118.360001,120.290001,209803200,107.915835
2011-09-08,119.57,120.940002,118.769997,119.040001,250568200,106.794421
2011-09-09,117.68,119.059998,115.279999,115.919998,380195100,103.995372
2011-09-12,114.470001,116.760002,114.050003,116.669998,305793500,104.66822
2011-09-13,117.050003,118.18,116.220001,117.739998,272514700,105.628149
2011-09-14,118.339996,120.800003,116.720001,119.370003,319389500,107.090476
2011-09-15,120.650002,121.470001,119.400002,121.43,326777200,108.938563
2011-09-16,121.290001,121.970001,120.32,121.519997,284528300,109.583333
2011-09-19,119.529999,120.93,118.720001,120.309998,241517000,108.49219
2011-09-20,120.82,121.989998,120.010002,120.169998,218932200,108.365942
2011-09-21,120.230003,120.599998,116.440002,116.629997,316251300,105.173668
2011-09-22,113.25,114.209999,111.300003,112.860001,513911300,101.773991
2011-09-23,112.110001,114.160004,112.019997,113.540001,307242500,102.387196
2011-09-26,114.610001,116.400002,112.980003,116.239998,260673700,104.821978
2011-09-27,118.529999,119.559998,116.839996,117.540001,311753900,105.994284
2011-09-28,117.779999,118.489998,114.970001,115.139999,286696800,103.83003
2011-09-29,117.050003,117.629997,113.93,116.050003,298108900,104.650646
2011-09-30,114.449997,115.449997,113.07,113.150002,288392300,102.035506
2011-10-03,112.489998,113.949997,109.809998,109.93,365136800,99.131799
2011-10-04,108.349998,112.580002,107.43,112.339996,459177500,101.305066
2011-10-05,112.620003,114.720001,111.580002,114.419998,284108000,103.180753
2011-10-06,114.360001,116.660004,113.510002,116.489998,257800800,105.047421
2011-10-07,117.169998,117.25,115.059998,115.709999,312657900,104.34404
2011-10-10,117.68,119.629997,117.669998,119.580002,230666300,107.8339
2011-10-11,118.870003,120.040001,118.75,119.699997,209088000,107.942108
2011-10-12,120.599998,122.139999,120.330002,120.75,281544900,108.888972
2011-10-13,120.040001,120.870003,119.120003,120.510002,212538800,108.672548
2011-10-14,121.910004,122.599998,121.230003,122.57,211397600,110.530196
2011-10-17,121.989998,122.550003,119.93,120.230003,202311600,108.420053
2011-10-18,120.139999,123.5,119.199997,122.580002,318857900,110.539216
2011-10-19,122.379997,123.080002,120.709999,121.129997,226601300,109.231643
2011-10-20,121.43,122.099998,119.82,121.660004,262075600,109.709588
2011-10-21,123.089996,124.120003,122.720001,123.970001,278999400,111.792679
2011-10-24,124.169998,125.800003,124.059998,125.489998,203215600,113.163369
2011-10-25,124.889999,124.949997,122.779999,123.050003,268596800,110.96305
2011-10-26,124.349998,124.769997,122.209999,124.300003,289053800,112.090265
2011-10-27,127.629997,129.419998,126.610001,128.630005,393220200,115.99494
2011-10-28,128.0,128.850006,127.800003,128.600006,225906500,115.967888
2011-10-31,127.160004,128.619995,125.32,125.5,228146700,113.172389
2011-11-01,122.029999,123.510002,121.519997,122.0,416565800,110.016187
2011-11-02,123.830002,124.400002,122.790001,123.989998,244717600,111.810711
2011-11-03,125.269997,126.5,123.599998,126.25,291174800,113.848718
2011-11-04,125.230003,125.699997,124.010002,125.480003,249401600,113.154356
2011-11-07,125.389999,126.389999,124.199997,126.260002,196617200,113.857737
2011-11-08,126.919998,128.020004,125.709999,127.879997,224426300,115.318604
2011-11-09,124.889999,125.800003,122.860001,123.160004,337982000,111.062246
2011-11-10,124.790001,124.940002,123.019997,124.32,231866500,112.108298
2011-11-11,125.830002,126.989998,125.790001,126.660004,189924400,114.218448
2011-11-14,126.190002,127.449997,124.919998,125.459999,159258300,113.136317
2011-11-15,125.169998,126.75,124.720001,126.080002,184709400,113.695418
2011-11-16,124.809998,126.339996,123.900002,124.080002,235782500,111.891874
2011-11-17,123.849998,124.160004,121.230003,122.110001,331219600,110.115382
2011-11-18,122.5,122.75,121.470001,121.980003,215580400,109.998154
2011-11-21,120.199997,120.349998,118.650002,119.660004,229611600,107.906043
2011-11-22,119.400002,120.099998,118.519997,119.190002,216494900,107.48221
2011-11-23,118.07,119.190002,116.559998,116.559998,224329100,105.110545
2011-11-25,116.379997,117.699997,116.199997,116.339996,99557000,104.912154
2011-11-28,119.540001,120.18,118.82,119.709999,210686000,107.951128
2011-11-29,120.050003,121.0,119.610001,120.050003,199241500,108.257734
2011-11-30,123.489998,125.220001,120.0,124.989998,324439500,112.712483
2011-12-01,124.849998,125.639999,124.43,124.970001,176954800,112.694451
2011-12-02,126.120003,126.5,124.779999,124.860001,221109700,112.595255
2011-12-05,126.839996,127.18,125.440002,126.220001,225263900,113.821666
2011-12-06,126.209999,127.110001,125.760002,126.260002,178842100,113.857737
2011-12-07,125.839996,127.260002,124.970001,126.730003,237802500,114.281571
2011-12-08,125.900002,126.18,123.650002,123.949997,240862800,111.774639
2011-12-09,124.510002,126.370003,124.400002,126.050003,209111400,113.668366
2011-12-12,124.949997,124.970001,123.160004,124.209999,215826100,112.009102
2011-12-13,124.860001,125.57,122.449997,123.050003,245159800,110.96305
2011-12-14,122.559998,123.029999,121.470001,121.739998,238618800,109.781724
2011-12-15,123.029999,123.199997,121.989998,122.18,199109200,110.178506
2011-12-16,122.230003,122.949997,121.300003,121.589996,220481400,110.341845
2011-12-19,122.059998,122.32,120.029999,120.290001,183903000,109.162111
2011-12-20,122.18,124.139999,120.370003,123.93,225418100,112.465378
2011-12-21,123.93,124.360001,122.75,124.169998,194230900,112.683174
2011-12-22,124.629997,125.400002,124.230003,125.269997,119465400,113.681413
2011-12-23,125.669998,126.43,125.410004,126.389999,92187200,114.697806
2011-12-27,126.169998,126.82,126.059998,126.489998,86075700,114.788553
2011-12-28,126.510002,126.529999,124.730003,124.830002,119107100,113.282122
2011-12-29,125.239998,126.25,124.860001,126.120003,123507200,114.452786
2011-12-30,126.019997,126.330002,125.5,125.5,95599000,113.890139
2012-01-03,127.760002,128.380005,127.43,127.5,193697900,115.705121
2012-01-04,127.199997,127.809998,126.709999,127.699997,127186500,115.886617
2012-01-05,127.010002,128.229996,126.43,128.039993,173895000,116.19516
2012-01-06,128.199997,128.220001,127.290001,127.709999,148050000,115.895694
2012-01-09,128.0,128.179993,127.410004,128.020004,99530200,116.177021
2012-01-10,129.389999,129.649994,128.949997,129.130005,115282000,117.184336
2012-01-11,128.729996,129.369995,128.520004,129.199997,111540700,117.247853
2012-01-12,129.570007,129.699997,128.539993,129.509995,118983700,117.529174
2012-01-13,128.639999,129.050003,127.720001,128.839996,179836200,116.921156
2012-01-17,130.080002,130.320007,128.899994,129.339996,132209200,117.374902
2012-01-18,129.309998,130.839996,129.080002,130.770004,163395200,118.672621
2012-01-19,131.220001,131.570007,130.800003,131.460007,126328900,119.298792
2012-01-20,131.240005,131.949997,130.919998,131.949997,138230200,119.743454
2012-01-23,131.509995,132.25,130.979996,131.610001,129295800,119.43491
2012-01-24,130.800003,131.5,130.600006,131.460007,103083300,119.298792
2012-01-25,131.259995,132.869995,130.75,132.559998,198613200,120.297024
2012-01-26,133.149994,133.399994,131.360001,131.880005,184880500,119.679937
2012-01-27,131.240005,132.050003,131.149994,131.820007,135259100,119.62549
2012-01-30,130.509995,131.440002,130.059998,131.369995,147311800,119.217108
2012-01-31,132.020004,132.179993,130.679993,131.320007,157212000,119.171744
2012-02-01,132.289993,133.139999,132.130005,132.470001,166234500,120.215353
2012-02-02,132.729996,133.020004,132.210007,132.679993,113090400,120.405919
2012-02-03,134.0,134.619995,133.770004,134.539993,160598500,122.093853
2012-02-06,133.979996,134.509995,133.830002,134.449997,107694500,122.012182
2012-02-07,134.169998,135.020004,133.639999,134.789993,135528100,122.320726
2012-02-08,134.860001,135.220001,134.309998,135.190002,139361400,122.68373
2012-02-09,135.410004,135.589996,134.559998,135.360001,148602900,122.838002
2012-02-10,134.160004,134.470001,133.839996,134.360001,167907500,121.930511
2012-02-13,135.320007,135.520004,134.740005,135.360001,115841900,122.838002
2012-02-14,135.0,135.270004,134.25,135.190002,165329500,122.68373
2012-02-15,135.630005,135.830002,134.289993,134.559998,195195100,122.112007
2012-02-16,134.570007,136.169998,134.330002,136.050003,186567800,123.464173
2012-02-17,136.520004,136.630005,135.960007,136.410004,129869400,123.790871
2012-02-21,136.729996,137.050003,136.050003,136.470001,134042300,123.845318
2012-02-22,136.259995,136.550003,135.789993,136.029999,124455300,123.44602
2012-02-23,135.960007,136.729996,135.5,136.630005,137704300,123.99052
2012-02-24,136.929993,137.199997,136.630005,136.929993,105539100,124.262756
2012-02-27,136.020004,137.529999,135.800003,137.160004,145728900,124.471489
2012-02-28,137.199997,137.720001,136.929993,137.559998,129355900,124.83448
2012-02-29,137.759995,138.190002,136.539993,137.020004,185934700,124.344441
2012-03-01,137.309998,137.990005,136.929993,137.729996,145023500,124.988752
2012-03-02,137.639999,137.820007,137.0,137.309998,120638300,124.607607
2012-03-05,137.100006,137.199997,136.279999,136.75,140765000,124.099414
2012-03-06,135.350006,135.429993,134.360001,134.75,202129900,122.284432
2012-03-07,135.059998,135.910004,134.929993,135.690002,143692200,123.137476
2012-03-08,136.520004,137.320007,136.240005,137.039993,116968900,124.362581
2012-03-09,137.300003,137.929993,137.130005,137.570007,122836800,124.843564
2012-03-12,137.550003,137.759995,137.089996,137.580002,104003500,124.852634
2012-03-13,138.320007,140.130005,138.089996,140.059998,184090500,127.103208
2012-03-14,140.100006,140.449997,139.479996,139.910004,145163600,126.96709
2012-03-15,140.119995,140.779999,139.759995,140.720001,165118500,127.702155
2012-03-16,140.360001,140.479996,140.0,140.300003,152893500,127.878984
2012-03-19,140.210007,141.279999,140.110001,140.850006,125291100,128.380294
2012-03-20,140.050003,140.610001,139.639999,140.440002,121729700,128.006589
2012-03-21,140.520004,140.649994,139.919998,140.210007,122388400,127.796955
2012-03-22,139.179993,139.550003,138.740005,139.199997,135216700,126.876363
2012-03-23,139.320007,139.809998,138.550003,139.649994,120521000,127.286521
2012-03-26,140.649994,141.610001,140.600006,141.610001,120164000,129.073005
2012-03-27,141.740005,141.830002,141.080002,141.169998,119868500,128.671957
2012-03-28,141.100006,141.320007,139.639999,140.470001,148562100,128.033932
2012-03-29,139.639999,140.490005,139.089996,140.229996,164963700,127.815175
2012-03-30,140.919998,141.050003,140.050003,140.809998,135486800,128.343828
2012-04-02,140.639999,142.210007,140.360001,141.839996,151741100,129.282639
2012-04-03,141.639999,141.880005,140.429993,141.259995,155806700,128.753986
2012-04-04,140.220001,140.339996,139.339996,139.860001,146896000,127.477936
2012-04-05,139.380005,140.199997,139.259995,139.789993,137439400,127.414126
2012-04-09,138.029999,139.839996,137.839996,138.220001,127555900,125.983129
2012-04-10,137.949997,138.339996,135.759995,135.899994,235360300,123.868516
2012-04-11,137.289993,137.539993,136.75,137.0,154133000,124.871136
2012-04-12,137.130005,138.899994,137.029999,138.789993,154321500,126.502658
2012-04-13,138.470001,138.820007,137.009995,137.139999,169246700,124.998741
2012-04-16,137.839996,138.039993,136.580002,137.050003,147825300,124.916712
2012-04-17,137.839996,139.360001,137.699997,139.080002,147877600,126.766992
2012-04-18,138.460007,139.080002,138.380005,138.610001,123884200,126.338601
2012-04-19,138.630005,139.149994,137.070007,137.720001,198666700,125.527394
2012-04-20,138.330002,138.830002,137.869995,137.949997,143199600,125.737028
2012-04-23,136.539993,136.910004,135.940002,136.789993,171844900,124.679722
2012-04-24,136.910004,137.660004,136.800003,137.309998,137484200,125.153689
2012-04-25,138.649994,139.25,138.529999,139.190002,150252200,126.867254
2012-04-26,138.889999,140.320007,138.809998,140.160004,136291600,127.751379
2012-04-27,140.580002,140.789993,139.800003,140.389999,130725000,127.961013
2012-04-30,140.110001,140.210007,139.490005,139.869995,115092200,127.487045
2012-05-01,139.789993,141.660004,139.630005,140.740005,138832200,128.280032
2012-05-02,139.919998,140.460007,139.460007,140.320007,121081000,127.897217
2012-05-03,140.339996,140.449997,138.990005,139.25,143759700,126.92194
2012-05-04,138.520004,139.300003,136.919998,137.0,193927300,124.871136
2012-05-07,136.509995,137.559998,136.460007,137.100006,127765900,124.962289
2012-05-08,136.279999,136.770004,134.919998,136.550003,213377700,124.460978
2012-05-09,135.100006,136.610001,134.490005,135.740005,220752500,123.722691
2012-05-10,136.679993,136.850006,135.710007,136.020004,150600000,123.977901
2012-05-11,135.169998,136.869995,135.110001,135.610001,153032400,123.604196
2012-05-14,134.309998,135.610001,133.910004,134.110001,163910000,122.236994
2012-05-15,134.020004,134.809998,133.130005,133.339996,207629300,121.53516
2012-05-16,133.940002,134.550003,132.800003,132.830002,207265500,121.070316
2012-05-17,132.860001,133.020004,130.789993,130.860001,247992900,119.274722
2012-05-18,131.369995,131.600006,129.550003,129.740005,319615900,118.253883
2012-05-21,130.160004,132.020004,129.949997,131.970001,177861100,120.286453
2012-05-22,132.309998,133.229996,131.339996,132.199997,197531200,120.496086
2012-05-23,131.25,132.460007,129.990005,132.270004,204958400,120.559896
2012-05-24,132.630005,132.839996,131.419998,132.529999,167357600,120.796873
2012-05-25,132.479996,132.850006,131.779999,132.100006,135465600,120.404948
2012-05-29,133.160004,133.929993,131.169998,133.699997,152883500,121.863289
2012-05-30,132.559998,133.690002,131.490005,131.759995,162370400,120.095038
2012-05-31,131.710007,132.449997,130.339996,131.470001,196186000,119.830719
2012-06-01,129.410004,131.5,128.160004,128.160004,253240900,116.813761
2012-06-04,128.389999,128.740005,127.139999,128.100006,202545800,116.759075
2012-06-05,127.849998,129.259995,127.779999,129.070007,164149400,117.643201
2012-06-06,129.970001,132.029999,129.929993,131.970001,184202800,120.286453
2012-06-07,133.470001,133.529999,131.779999,132.050003,184772700,120.359372
2012-06-08,131.710007,133.130005,131.289993,133.100006,143915400,121.316416
2012-06-11,134.169998,134.25,131.279999,131.410004,169756100,119.776033
2012-06-12,131.789993,133.009995,131.160004,132.919998,181931800,121.152345
2012-06-13,132.529999,133.360001,131.619995,132.070007,172223900,120.377605
2012-06-14,132.339996,134.0,131.979996,133.470001,230615500,121.653655
2012-06-15,133.380005,134.259995,133.100006,134.139999,169444500,122.897842
2012-06-18,133.580002,134.729996,133.279999,134.399994,131360900,123.136046
2012-06-19,135.080002,136.25,134.369995,135.699997,137382600,124.327097
2012-06-20,135.710007,136.100006,134.270004,135.479996,206451800,124.125534
2012-06-21,135.639999,135.779999,132.330002,132.440002,205272200,121.34032
2012-06-22,133.130005,133.710007,132.619995,133.460007,130029200,122.274839
2012-06-25,132.050003,132.100006,130.850006,131.320007,146375700,120.314191
2012-06-26,131.699997,132.380005,130.929993,131.979996,141634000,120.918866
2012-06-27,132.419998,133.429993,131.970001,133.169998,108088000,122.009136
2012-06-28,132.289993,132.990005,131.279999,132.789993,169242100,121.660979
2012-06-29,135.199997,136.270004,134.850006,136.100006,212250900,124.693582
2012-07-02,136.479996,136.649994,135.520004,136.509995,129524500,125.06921
2012-07-03,136.479996,137.509995,136.339996,137.410004,80450000,125.89379
2012-07-05,136.899994,137.800003,136.289993,136.789993,126177500,125.325742
2012-07-06,135.470001,135.770004,134.850006,135.490005,151192100,124.134705
2012-07-09,135.380005,135.570007,134.699997,135.320007,103780500,123.978954
2012-07-10,136.009995,136.229996,133.679993,134.139999,167884800,122.897842
2012-07-11,134.210007,134.600006,133.380005,134.160004,141733400,122.916169
2012-07-12,133.380005,134.229996,132.600006,133.509995,143583200,122.320637
2012-07-13,133.860001,135.889999,133.839996,135.75,129642600,124.37291
2012-07-16,135.440002,135.830002,134.899994,135.429993,97525200,124.079722
2012-07-17,135.970001,136.639999,134.550003,136.360001,138860300,124.931787
2012-07-18,136.039993,137.639999,135.960007,137.369995,113349700,125.857134
2012-07-19,137.649994,138.179993,137.210007,137.729996,129847300,126.186964
2012-07-20,136.949997,137.160004,136.320007,136.470001,142904500,125.032568
2012-07-23,134.470001,136.380005,133.839996,135.089996,145210900,123.76822
2012-07-24,135.190002,135.25,133.029999,133.929993,173301200,122.705436
2012-07-25,134.210007,134.559998,133.25,133.960007,129122300,122.732934
2012-07-26,135.889999,136.460007,135.259995,136.169998,156526500,124.757708
2012-07-27,136.889999,139.070007,136.139999,138.679993,236768900,127.057342
2012-07-30,138.520004,139.339996,138.270004,138.679993,106782000,127.057342
2012-07-31,138.490005,138.869995,137.710007,137.710007,120575900,126.16865
2012-08-01,138.699997,138.729996,137.399994,137.589996,138293800,126.058697
2012-08-02,136.550003,137.570007,135.580002,136.639999,199556600,125.188319
2012-08-03,138.559998,139.639999,136.679993,139.350006,157825000,127.671202
2012-08-06,139.720001,140.169998,139.559998,139.619995,86326200,127.918564
2012-08-07,140.179993,140.919998,140.029999,140.320007,109545100,128.559909
2012-08-08,139.850006,140.649994,139.809998,140.490005,89754700,128.715659
2012-08-09,140.289993,140.889999,140.149994,140.610001,90291700,128.825598
2012-08-10,140.039993,140.889999,139.809998,140.839996,99792700,129.036318
2012-08-13,140.600006,140.839996,140.039993,140.770004,79426900,128.972192
2012-08-14,141.289993,141.380005,140.369995,140.789993,102379400,128.990505
2012-08-15,140.639999,141.190002,140.550003,140.949997,71085900,129.137099
2012-08-16,141.149994,142.160004,140.800003,141.990005,112014200,130.089946
2012-08-17,142.229996,142.300003,141.860001,142.179993,90813700,130.26401
2012-08-20,141.979996,142.220001,141.589996,142.190002,78255700,130.273181
2012-08-21,142.539993,143.089996,141.449997,141.759995,105581100,129.879212
2012-08-22,141.399994,142.050003,141.070007,141.820007,133243500,129.934195
2012-08-23,141.470001,141.479996,140.440002,140.660004,111466400,128.87141
2012-08-24,140.309998,141.830002,140.220001,141.509995,99481200,129.650164
2012-08-27,141.889999,142.080002,141.339996,141.539993,68785900,129.677649
2012-08-28,141.179993,141.839996,140.970001,141.399994,75689600,129.549382
2012-08-29,141.520004,141.889999,141.119995,141.509995,65421300,129.650164
2012-08-30,140.899994,140.940002,140.190002,140.490005,96589900,128.715659
2012-08-31,141.289993,141.820007,140.360001,141.160004,151970400,129.329506
2012-09-04,141.039993,141.460007,140.130005,141.029999,120226200,129.210396
2012-09-05,141.089996,141.470001,140.630005,140.910004,100660300,129.100458
2012-09-06,141.759995,143.779999,141.75,143.770004,158272500,131.720764
2012-09-07,144.009995,144.389999,143.880005,144.330002,107272100,132.233829
2012-09-10,144.190002,144.440002,143.460007,143.509995,86458500,131.482546
2012-09-11,143.600006,144.369995,143.559998,143.910004,88760000,131.84903
2012-09-12,144.389999,144.550003,143.899994,144.389999,87640900,132.288798
2012-09-13,144.369995,147.039993,143.990005,146.589996,225470200,134.304415
2012-09-14,146.880005,148.110001,146.759995,147.240005,169777000,134.899948
2012-09-17,146.940002,147.190002,146.369995,146.740005,119427800,134.441852
2012-09-18,146.490005,146.809998,146.25,146.619995,98326600,134.3319
2012-09-19,146.789993,147.169998,146.410004,146.699997,128318300,134.405197
2012-09-20,146.029999,146.789993,145.630005,146.710007,154009800,134.414368
2012-09-21,146.639999,146.669998,145.809998,145.869995,108737500,134.358169
2012-09-24,145.149994,145.979996,145.039993,145.649994,95682000,134.15553
2012-09-25,145.960007,146.240005,144.059998,144.100006,133165200,132.727865
2012-09-26,144.070007,144.110001,142.949997,143.289993,146502200,131.981777
2012-09-27,143.889999,144.970001,143.509995,144.639999,111830300,133.225242
2012-09-28,144.089996,144.559998,143.460007,143.970001,150696100,132.608119
2012-10-01,144.520004,145.690002,144.009995,144.350006,135911200,132.958135
2012-10-02,144.919998,145.149994,143.830002,144.5,113422200,133.096292
2012-10-03,144.889999,145.429993,144.130005,145.089996,121283100,133.639726
2012-10-04,145.639999,146.339996,145.440002,146.130005,124311600,134.597659
2012-10-05,146.910004,147.160004,145.699997,146.139999,124842100,134.606865
2012-10-08,145.600006,146.119995,145.309998,145.639999,78415400,134.146324
2012-10-09,145.529999,145.649994,144.149994,144.199997,148872900,132.819964
2012-10-10,144.179993,144.320007,143.089996,143.279999,124247500,131.972571
2012-10-11,144.279999,144.490005,143.330002,143.360001,123601500,132.046259
2012-10-12,143.460007,143.949997,142.580002,142.889999,124181900,131.61335
2012-10-15,143.229996,144.229996,142.770004,144.080002,107689100,132.709439
2012-10-16,144.759995,145.639999,144.660004,145.539993,108815500,134.05421
2012-10-17,145.639999,146.320007,145.419998,146.199997,128834100,134.662127
2012-10-18,145.820007,146.520004,145.330002,145.820007,148108500,134.312126
2012-10-19,145.550003,145.559998,143.050003,143.389999,185645200,132.07389
2012-10-22,143.149994,143.669998,142.279999,143.410004,125578600,132.092316
2012-10-23,141.860001,142.059998,140.830002,141.419998,192056300,130.259359
2012-10-24,141.929993,142.100006,140.800003,141.020004,120179400,129.890932
2012-10-25,142.020004,142.279999,140.570007,141.429993,134457400,130.268564
2012-10-26,141.300003,141.839996,140.389999,141.350006,146023500,130.19489
2012-10-31,141.850006,142.029999,140.679993,141.350006,103438500,130.19489
2012-11-01,141.649994,143.009995,141.520004,142.830002,100995600,131.558087
2012-11-02,143.679993,143.720001,141.410004,141.559998,137702200,130.388309
2012-11-05,141.350006,142.169998,140.929993,141.850006,98378500,130.655431
2012-11-06,142.279999,143.520004,142.130005,142.960007,107068100,131.677832
2012-11-07,141.660004,141.679993,139.059998,139.720001,264304500,128.693523
2012-11-08,139.699997,140.410004,137.929993,138.039993,181517300,127.146098
2012-11-09,137.619995,139.440002,137.550003,138.160004,201055300,127.256638
2012-11-12,138.589996,138.809998,137.960007,138.270004,97677500,127.357957
2012-11-13,137.539993,139.25,137.360001,137.789993,123018300,126.915828
2012-11-14,138.210007,138.429993,135.619995,135.929993,191505000,125.202615
2012-11-15,135.979996,136.490005,135.179993,135.699997,178128400,124.990771
2012-11-16,135.899994,136.639999,134.699997,136.369995,239483900,125.607894
2012-11-19,137.899994,139.149994,136.410004,139.130005,151495800,128.150088
2012-11-20,138.910004,139.419998,138.080002,139.190002,119807400,128.205351
2012-11-21,139.309998,139.570007,139.029999,139.449997,81710800,128.444827
2012-11-23,140.130005,141.399994,140.039993,141.350006,65409200,130.19489
2012-11-26,140.649994,141.360001,140.190002,141.050003,100124400,129.918563
2012-11-27,140.910004,141.389999,140.240005,140.330002,128646200,129.255383
2012-11-28,139.759995,141.539993,139.0,141.460007,177086500,130.29621
2012-11-29,141.990005,142.509995,141.369995,142.119995,151085900,130.904113
2012-11-30,142.139999,142.419998,141.660004,142.149994,136568300,130.931744
2012-12-03,142.800003,142.919998,141.339996,141.449997,124656300,130.28699
2012-12-04,141.440002,141.869995,140.869995,141.25,127512200,130.102776
2012-12-05,141.369995,142.160004,140.369995,141.5,147300500,130.333047
2012-12-06,141.369995,142.039993,141.160004,141.979996,103220600,130.775162
2012-12-07,142.529999,142.690002,141.669998,142.410004,108726400,131.171234
2012-12-10,142.210007,142.809998,142.149994,142.470001,98840700,131.226497
2012-12-11,143.059998,144.110001,142.990005,143.440002,152570400,132.119947
2012-12-12,144.0,144.550003,143.309998,143.509995,145880100,132.184416
2012-12-13,143.419998,143.830002,142.270004,142.630005,135715000,131.373873
2012-12-14,142.320007,142.580002,141.880005,142.100006,137701700,130.885701
2012-12-17,142.470001,143.850006,142.429993,143.770004,143238200,132.423906
2012-12-18,144.0,145.5,143.789993,145.369995,177762800,133.897628
2012-12-19,145.529999,145.580002,144.240005,144.289993,150895400,132.902858
2012-12-20,144.380005,145.139999,143.979996,145.119995,168487000,133.667358
2012-12-21,142.169998,144.089996,141.940002,142.789993,245883800,132.454036
2012-12-24,142.479996,142.559998,142.190002,142.350006,53874600,132.045897
2012-12-26,142.639999,142.710007,141.350006,141.75,106947700,131.489323
2012-12-27,141.789993,142.080002,139.919998,141.559998,167920600,131.313074
2012-12-28,140.639999,141.419998,139.869995,140.029999,148806700,129.893825
2012-12-31,139.660004,142.559998,139.539993,142.410004,243935200,132.101552
